Matrice des probabilités (heure x paquets):
8 17 11 300
Heure	0	1	2	3	4	5	6	7	8	9	10
8	0.5357142857142856984253854	0.0000000000000000000000000	0.3214285714285714523619220	0.1428571428571428492126927	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000
9	0.2857142857142856984253854	0.0714285714285714246063463	0.0714285714285714246063463	0.0357142857142857123031732	0.0000000000000000000000000	0.3214285714285714523619220	0.2142857142857142738190390	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000
10	0.1071428571428571369095195	0.1071428571428571369095195	0.0357142857142857123031732	0.0357142857142857123031732	0.0000000000000000000000000	0.0357142857142857123031732	0.0000000000000000000000000	0.4285714285714285476380780	0.2500000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000
11	0.0357142857142857123031732	0.1071428571428571369095195	0.0714285714285714246063463	0.1071428571428571369095195	0.0000000000000000000000000	0.0714285714285714246063463	0.0000000000000000000000000	0.0000000000000000000000000	0.2142857142857142738190390	0.3928571428571428492126927	0.0000000000000000000000000
12	0.0357142857142857123031732	0.0000000000000000000000000	0.0357142857142857123031732	0.0714285714285714246063463	0.1071428571428571369095195	0.1428571428571428492126927	0.0357142857142857123031732	0.0714285714285714246063463	0.0000000000000000000000000	0.4642857142857143015746146	0.0357142857142857123031732
13	0.0000000000000000000000000	0.0357142857142857123031732	0.0714285714285714246063463	0.0714285714285714246063463	0.1428571428571428492126927	0.0714285714285714246063463	0.0714285714285714246063463	0.0357142857142857123031732	0.0000000000000000000000000	0.4642857142857143015746146	0.0357142857142857123031732
14	0.0357142857142857123031732	0.0000000000000000000000000	0.0357142857142857123031732	0.1428571428571428492126927	0.1428571428571428492126927	0.1071428571428571369095195	0.0714285714285714246063463	0.0000000000000000000000000	0.4285714285714285476380780	0.0357142857142857123031732	0.0000000000000000000000000
15	0.0714285714285714246063463	0.0357142857142857123031732	0.0714285714285714246063463	0.1428571428571428492126927	0.1071428571428571369095195	0.1071428571428571369095195	0.1785714285714285753936537	0.2857142857142856984253854	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000
16	0.1428571428571428492126927	0.1428571428571428492126927	0.0714285714285714246063463	0.1071428571428571369095195	0.5000000000000000000000000	0.0357142857142857123031732	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000
17	0.4642857142857143015746146	0.5357142857142856984253854	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000	0.0000000000000000000000000
